state,dist,stdCount
Andhra Pradesh,Adilabad,-0.331565054601
Uttar Pradesh,Agra,-0.766539836755
Maharashtra,Ahmadnagar,0.511464089947
Mizoram,Aizawl,-0.145685364869
Rajasthan,Ajmer,-0.289120438815
Maharashtra,Akola,-0.0807464901866
Kerala,Alappuzha,0.450629979064
Uttar Pradesh,Aligarh,0.287908493291
Madhya Pradesh,Alirajpur,0.00887813574257
Uttar Pradesh,Allahabad,0.489860043097
Rajasthan,Alwar,-1.22575710331
Haryana,Ambala,-1.28928062643
Uttar Pradesh,Ambedkar Nagar,1.38197680274
Maharashtra,Amravati,0.143803271207
Gujarat,Amreli,0.375612072091
Punjab,Amritsar,-0.978019281551
Gujarat,Anand,0.166536730743
Andhra Pradesh,Anantapur,-0.219029977133
Arunanchal Pradesh,Anjaw,0.0176383150742
Odisha,Anugul,-0.650801758005
Madhya Pradesh,Anuppur,-0.111262145894
Bihar,Araria,1.40674220866
Tamil Nadu,Ariyalur,-0.197769987571
Bihar,Arwal,0.944123787679
Madhya Pradesh,Ashoknagar,0.339651920694
Uttar Pradesh,Auraiya,1.04869208601
Maharashtra,Aurangabad,0.23756216926
Bihar,Aurangabad,0.865329372354
Uttar Pradesh,Azamgarh,1.3014957611
Jammu & Kashmir,Badgam,-0.0622515836757
Karnataka,Bagalkot,0.456660865569
Uttar Pradesh,Baghpat,1.27814915339
Uttar Pradesh,Bahraich,0.732119685423
Assam,Baksa,0.137570096344
Madhya Pradesh,Balaghat,0.029301063669
Odisha,Balangir,0.147857787785
Odisha,Baleshwar,-0.444231026622
Uttar Pradesh,Ballia,1.2673739941
Uttar Pradesh,Balrampur,0.564590751063
Gujarat,Banas Kantha,0.144324600043
Uttar Pradesh,Banda,0.966270473541
Jammu & Kashmir,Bandipore,-0.486223347157
Karnataka,Bangalore Rural,1.07154676101
Bihar,Banka,1.05038857815
West Bengal,Bankura,-0.234555137749
Rajasthan,Banswara,-0.586720230216
Uttar Pradesh,Bara Banki,0.923078214207
Rajasthan,Baran,-0.145743162628
West Bengal,Barddhaman,0.105144386934
Uttar Pradesh,Bareilly,-0.0669149938842
Odisha,Bargarh,-0.110169355901
Rajasthan,Barmer,-0.177529926191
Punjab,Barnala,-0.659828592521
Assam,Barpeta,0.284971501599
Madhya Pradesh,Barwani,0.044364428293
Chhattisgarh,Bastar,-0.0718250911973
Uttar Pradesh,Basti,0.861295954617
Punjab,Bathinda,-0.937092240632
Odisha,Bauda,-0.0337982285356
