,0,1,2,3,4,5
PCA_0,"2.19,H2","1.94,M2","1.93,M1","1.91,L2","1.76,H1","0.73,L1"
PCA_1,"2.25,H2","1.86,M2","1.77,H1","1.47,M1","1.13,L2","1.11,L1"
PCA_2,"2.68,L2","2.47,H2","1.23,L1","1.15,M1","1.0,H1","0.78,M2"
PCA_3,"2.6,H2","2.23,L1","1.58,L2","1.04,H1","0.87,M1","0.77,M2"
PCA_4,"2.26,L1","1.92,H2","1.25,L2","0.98,M2","0.92,H1","0.77,M1"
PCA_5,"1.69,M1","1.38,H2","1.01,M2","0.85,L2","0.79,L1","0.72,H1"
PCA_6,"1.63,H1","1.53,M1","1.35,L1","1.12,H2","1.0,M2","0.93,L2"
PCA_7,"2.79,L1","1.53,H2","1.36,L2","1.04,M1","0.64,H1","0.46,M2"
PCA_8,"1.92,H2","1.89,L1","1.39,M1","1.36,L2","1.33,M2","0.9,H1"
PCA_9,"1.77,L1","1.42,L2","1.32,M1","1.13,H2","1.1,H1","0.61,M2"
