,NTL,MODIS,NTL+MODIS,,,,,,,,,,,,,,,,,,,,,
,"f1 ,acc","f1 ,acc","f1 , acc",,,,BF_1,BF_2,BF_3,CHH_1,CHH_2,CHH_3,EMP_1,EMP_2,EMP_3,FC_1,FC_2,FC_3,MSL_1,MSL_2,MSL_3,MSW_1,MSW_2,MSW_3
MSL_3,"0.81 ,0.81","0.83 ,0.82","0.85 ,0.84",,NTL,"f1 ,acc","0.81 ,0.81","0.8 ,0.76","0.78 ,0.73","0.76 ,0.86","0.75 ,0.8","0.72 ,0.86","0.71 ,0.7","0.67 ,0.8","0.65 ,0.67","0.64 ,0.77","0.64 ,0.76","0.61 ,0.6","0.6 ,0.69","0.54 ,0.54","0.46 ,0.56","0.43 ,0.59","0.35 ,0.59","0.35 ,0.56"
FC_1,"0.8 ,0.76","0.79 ,0.75","0.84 ,0.83",,MODIS,"f1 ,acc","0.83 ,0.82","0.79 ,0.75","0.76 ,0.76","0.68 ,0.7","0.68 ,0.74","0.67 ,0.82","0.66 ,0.74","0.66 ,0.7","0.65 ,0.63","0.64 ,0.8","0.64 ,0.77","0.64 ,0.76","0.58 ,0.76","0.56 ,0.7","0.56 ,0.79","0.55 ,0.7","0.52 ,0.8","0.47 ,0.65"
BF_1,"0.78 ,0.73","0.76 ,0.76","0.84 ,0.82",,NTL+MODIS,"f1 , acc","0.85 ,0.84","0.84 ,0.83","0.84 ,0.82","0.81 ,0.82","0.8 ,0.89","0.78 ,0.81","0.78 ,0.88","0.75 ,0.87","0.73 ,0.83","0.72 ,0.82","0.71 ,0.76","0.69 ,0.74","0.69 ,0.8","0.65 ,0.63","0.6 ,0.78","0.56 ,0.79","0.49 ,0.77","0.46 ,0.56"
MSW_2,"0.76 ,0.86","0.68 ,0.7","0.81 ,0.82",,,,,,,,,,,,,,,,,,,,,
FC_3,"0.75 ,0.8","0.68 ,0.74","0.8 ,0.89",,,,,,,,,,,,,,,,,,,,,
MSW_3,"0.72 ,0.86","0.67 ,0.82","0.78 ,0.81",,,,,,,,,,,,,,,,,,,,,
MSL_1,"0.71 ,0.7","0.66 ,0.74","0.78 ,0.88",,,,,,,,,,,,,,,,,,,,,
EMP_3,"0.67 ,0.8","0.66 ,0.7","0.75 ,0.87",,,,,,,,,,,,,,,,,,,,,
CHH_1,"0.65 ,0.67","0.65 ,0.63","0.73 ,0.83",,,,,,,,,,,,,,,,,,,,,
BF_3,"0.64 ,0.77","0.64 ,0.8","0.72 ,0.82",,,,,,,,,,,,,,,,,,,,,
EMP_2,"0.64 ,0.76","0.64 ,0.77","0.71 ,0.76",,,,,,,,,,,,,,,,,,,,,
EMP_1,"0.61 ,0.6","0.64 ,0.76","0.69 ,0.74",,,,,,,,,,,,,,,,,,,,,
CHH_3,"0.6 ,0.69","0.58 ,0.76","0.69 ,0.8",,,,,,,,,,,,,,,,,,,,,
CHH_2,"0.54 ,0.54","0.56 ,0.7","0.65 ,0.63",,,,,,,,,,,,,,,,,,,,,
FC_2,"0.46 ,0.56","0.56 ,0.79","0.6 ,0.78",,,,,,,,,,,,,,,,,,,,,
MSW_1,"0.43 ,0.59","0.55 ,0.7","0.56 ,0.79",,,,,,,,,,,,,,,,,,,,,
BF_2,"0.35 ,0.59","0.52 ,0.8","0.49 ,0.77",,,,,,,,,,,,,,,,,,,,,
MSL_2,"0.35 ,0.56","0.47 ,0.65","0.46 ,0.56",,,,,,,,,,,,,,,,,,,,,
