,NTL,MODIS,NTL+MODIS,,,,,,,,,,,,,,,,,,,,,
,"f1 , acc","f1 , acc","f1 , acc",,,,MSL_3,FC_1,BF_1,FC_3,MSW_3,MSW_2,EMP_3,BF_3,EMP_2,CHH_1,MSL_1,EMP_1,CHH_3,CHH_2,MSL_2,FC_2,MSW_1,BF_2
MSL_3,"0.79 , 0.75","0.85 , 0.85","0.85 , 0.83",,NTL,"f1 , acc","0.79 , 0.75","0.79 , 0.79","0.78 , 0.72","0.75 , 0.86","0.74 , 0.8","0.7 , 0.68","0.68 , 0.84","0.66 , 0.8","0.65 , 0.66","0.63 , 0.75","0.63 , 0.75","0.61 , 0.58","0.59 , 0.67","0.57 , 0.53","0.45 , 0.56","0.41 , 0.54","0.36 , 0.58","0.32 , 0.58"
FC_1,"0.79 , 0.79","0.83 , 0.82","0.85 , 0.85",,MODIS,"f1 , acc","0.85 , 0.85","0.83 , 0.82","0.82 , 0.8","0.78 , 0.87","0.77 , 0.78","0.76 , 0.86","0.75 , 0.8","0.75 , 0.87","0.73 , 0.82","0.71 , 0.81","0.68 , 0.72","0.67 , 0.73","0.66 , 0.78","0.65 , 0.63","0.61 , 0.78","0.55 , 0.79","0.48 , 0.77","0.44 , 0.56"
BF_1,"0.78 , 0.72","0.82 , 0.8","0.83 , 0.82",,NTL+MODIS,"f1 , acc","0.85 , 0.83","0.85 , 0.85","0.83 , 0.82","0.8 , 0.89","0.8 , 0.82","0.78 , 0.88","0.77 , 0.81","0.76 , 0.88","0.75 , 0.84","0.73 , 0.83","0.71 , 0.76","0.68 , 0.8","0.68 , 0.72","0.65 , 0.63","0.61 , 0.78","0.55 , 0.79","0.5 , 0.79","0.49 , 0.61"
FC_3,"0.75 , 0.86","0.78 , 0.87","0.8 , 0.89",,,,,,,,,,,,,,,,,,,,,
MSW_3,"0.74 , 0.8","0.77 , 0.78","0.8 , 0.82",,,,,,,,,,,,,,,,,,,,,
MSW_2,"0.7 , 0.68","0.76 , 0.86","0.78 , 0.88",,,,,,,,,,,,,,,,,,,,,
EMP_3,"0.68 , 0.84","0.75 , 0.8","0.77 , 0.81",,,,,,,,,,,,,,,,,,,,,
BF_3,"0.66 , 0.8","0.75 , 0.87","0.76 , 0.88",,,,,,,,,,,,,,,,,,,,,
EMP_2,"0.65 , 0.66","0.73 , 0.82","0.75 , 0.84",,,,,,,,,,,,,,,,,,,,,
CHH_1,"0.63 , 0.75","0.71 , 0.81","0.73 , 0.83",,,,,,,,,,,,,,,,,,,,,
MSL_1,"0.63 , 0.75","0.68 , 0.72","0.71 , 0.76",,,,,,,,,,,,,,,,,,,,,
EMP_1,"0.61 , 0.58","0.67 , 0.73","0.68 , 0.8",,,,,,,,,,,,,,,,,,,,,
CHH_3,"0.59 , 0.67","0.66 , 0.78","0.68 , 0.72",,,,,,,,,,,,,,,,,,,,,
CHH_2,"0.57 , 0.53","0.65 , 0.63","0.65 , 0.63",,,,,,,,,,,,,,,,,,,,,
MSL_2,"0.45 , 0.56","0.61 , 0.78","0.61 , 0.78",,,,,,,,,,,,,,,,,,,,,
FC_2,"0.41 , 0.54","0.55 , 0.79","0.55 , 0.79",,,,,,,,,,,,,,,,,,,,,
MSW_1,"0.36 , 0.58","0.48 , 0.77","0.5 , 0.79",,,,,,,,,,,,,,,,,,,,,
BF_2,"0.32 , 0.58","0.44 , 0.56","0.49 , 0.61",,,,,,,,,,,,,,,,,,,,,
